113412810            SORTIDO COMPOSTO DE                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201305181013412810 
113479258            RETENTOR DE PLASTICO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201608020013479258 
113488275            SUPORTE DA SOMBREIRA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200013488275 
11350005             BIO AIR LIMPA AR GRAN BRISA                       GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            20220513001350005  
11350009             DESCABONIZANTE SPRAY CARBOSOL                     QUIMICOS                                          UN                                                2                   OUTROS                                            20220908001350009  
11350113             LIMPA BICO FLEX VIA TANQUE 200 ML                 QUIMICOS                                          UN                                                2                   OUTROS                                            20220908001350113  
11350128             LIMPA BICO DIESEL  VIA TANQUE 200 ML              QUIMICOS                                          UN                                                2                   OUTROS                                            20220908001350128  
11350135             LIMPA FREIOS SPRAY 300 ML/ 200G                   QUIMICOS                                          UN                                                2                   OUTROS                                            20220908001350135  
11350137             ATREAT OLEO MULTI VISCOSO                         QUIMICOS                                          UN                                                2                   OUTROS                                            20220513001350137  
113502353            TAMPA DO TANQUE DO R                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201010190013502353 
113508023            FILTRO DE AR DO COMP                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201604200013508023 
113515316            CHAVE COM APARELHO D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201606210013515316 
113530747            CHAVE COM APARELHO D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201811010013530747 
113540602            SENSOR DE PRESSAO PA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202010140013540602 
113540604            SENSOR INDICADOR DE                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202203280013540604 
113585947            ESPELHO RETROVISOR P                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201201240013585947 
11417                GRAMPO CARPETE                                    GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            20221008001417     
115286593            VEDADOR DE BORRACHA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201109200015286593 
1167SHP250HT         KIT CORREIA DENTADA CHEVROLET S10 2.8 16V 2014    GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            2020123100167SHP250
119283184            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202009290019283184 
119283185            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202009290019283185 
119314697            PASTILHA DO FREIO DE                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201312280019314697 
119347728            FILTRO DE OLEO PARA                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201603300019347728 
119349213            DISCO DO FREIO DE VE                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201709050019349213 
119350511            ELEMENTO FILTRANTE D                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201706130019350511 
119351403            TENSIONADOR DA CORRE                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201803130019351403 
119376259            PALHETA DO LIMPADOR                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201907300019376259 
119380533            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202007140019380533 
119380536            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202007140019380536 
120055               BOMBA DE AGUA CHEVROLET 90000818                  GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            201906120020055    
120189               BOMBA D AGUA CHEVROLET 90000822                   GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            201906120020189    
1228091              KIT EMBREAGEM FIAT PALIO FIORINO MOBI SIENA UNO V GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            2021060700228091   
122829859            MACANETA DE PLASTICO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812120022829859 
122895243            TAMPA DO RESERVATORI                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201511170022895243 
122915121            PAINEL ELETRICO PARA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201510060022915121 
12367                FITA DUPLA FACE 19X20 LARGO                       ACESSÓRIOS NAO ORIGINAIS                          UN                                                2                   OUTROS                                            20010308002367     
124000102            BOMBA DE ALTA PRESSA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202202220024000102 
1241                 BATERIA P/ALARME                                  ACESSÓRIOS NAO ORIGINAIS                          UN                                                2                   OUTROS                                            2006102400241      
124236933            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201112210024236933 
124422061            CILINDRO ATUADOR DA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               199903030024422061 
124422066            TUBO DO CILINDRO ACI                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               199903030024422066 
124436052            POLIA DE ROLAMENTO R                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201012280024436052 
124578211            VIRABREQUIM DE PESO                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201204260024578211 
124578614            JUNTA DE BORRACHA VU                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               200912310024578614 
124578675            JUNTA DE BORRACHA VU                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201204260024578675 
124579729            CARTER DE OLEO PARA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201009090024579729 
124581174            CORREIA DE TRANSMISS                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201206210024581174 
124581803            CILINDRO ATUADOR DA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201305210024581803 
124582406            POLIA DE ROLAMENTOS                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201510080024582406 
124582665            POLIA BALANCEADORA D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201512150024582665 
124583134            POLIA REGULADORA DE                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201512150024583134 
124585280            VALVULA TIPO BORBOLE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201512080024585280 
124585532            MOTOR DE PISTAO DE I                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201512080024585532 
124586359            PLATO E DISCO DA EMB                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201607120024586359 
124586382            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201606280024586382 
124587020            MOTOR DE ARRANQUE DE                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201612130024587020 
124588465            MOTOR DE ARRANQUE DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201709050024588465 
124588545            JOGO DE FIOS COM CON                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201708300024588545 
124590072            TUBO DE ALOJAMENTO D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201910150024590072 
124590694            JOGO DE BRONZES COM                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202004140024590694 
124590700            CORREIA DE BORRACHA                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202003170024590700 
124591057            BOMBA DO LIQUIDO DE                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202107130024591057 
124591142            CILINDRO ATUADOR DA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202109210024591142 
124591145            SORTIDO COMPOSTO POR                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202106290024591145 
124591518            FILTRO DE OLEO PARA                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202203280024591518 
124591690            CABO DA ALAVANCA SEL                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202206070024591690 
12508300             FILTRO DE OLEO LUBRIFICANTE 25.083.00 FIAT/JEEP   GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            20230502002508300  
125203199            ALOJAMENTO DA BOMBA                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201911130025203199 
125203200            BOMBA DO LIQUIDO DE                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201911200025203200 
125204556            CILINDRO ATUADOR DA                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202110140025204556 
125204558            CILINDRO MESTRE DA E                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202110140025204558 
125775833            SENSOR PARA MEDICAO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201002190025775833 
125FC0225            FILTRO DE COMBU                                   PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201211220025FC0225 
125FL4722            FILTRO DE OLEO                                    PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201309180025FL4722 
12604202             ELEMENTO OLEO COMBUST                             GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            20200720002604202  
126210982            GUIA DA COBERTURA DO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201902050026210982 
126211237            PAINEL ELETRICO DE C                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200026211237 
126211281            PAINEL ELETRICO PARA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200026211281 
126213046            ACUMULADOR ELETRICO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201811201026213046 
126213047            ACUMULADOR ELETRICO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201811200026213047 
126216361            ALTO FALANTE NAO MON                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026216361 
126221736            ESGUICHO DO LIMPADOR                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908060026221736 
126223687            APARELHO ELETRICO DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026223687 
126225313            RETENTOR DE PLASTICO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026225313 
126225792            EXTENSAO DA COBERTUR                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026225792 
126225800            MOLDURA DO PAINEL DA                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201702200026225800 
126230051            ESTRIBO PARA CARROCA                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904091026230051 
126230339            REDE DO COMPARTIMENT                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026230339 
126232141            PLACA DA COBERTURA D                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904090026232141 
126232145            PLACA DA COBERTURA D                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904090026232145 
126233845            TAPETE DO ASSOALHO P                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904090026233845 
126233868            BANDEJA DO ASSOALHO                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026233868 
126234038            CAMERA DE TELEVISAO                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026234038 
126237210            PROTETOR DA COBERTUR                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026237210 
126237265            PLACA DA COBERTURA D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201907300026237265 
126237857            CONJUNTO DE FRISOS D                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026237857 
126240656            COBERTURA DO BAGAGEI                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901230026240656 
126241944            ELEMENTO DO FILTRO D                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201812200026241944 
126242867            ACUMULADOR ELETRICO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908061026242867 
126244612            TRAVESSA DA CRUZETA                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026244612 
126244940            APARELHO ELETRICO (F                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812050026244940 
126249758            PALHETA DO LIMPADOR                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201812050026249758 
126249760            PALHETA DO LIMPADOR                               PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201812050026249760 
126250036            SUPORTE DA SOMBREIRA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201906240026250036 
126250787            COBERTURA DE ACABAME                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812280026250787 
126250789            COBERTURA DE ACABAME                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812280026250789 
126254479            REDE DO COMPARTIMENT                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904090026254479 
126261634            ALTERNADOR DE VEICUL                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026261634 
126267681            EXTENSAO DA COBERTUR                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812120026267681 
126273300            CHAVE COM APARELHO D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200026273300 
126273302            APARELHO DE RADIOTEL                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201902120026273302 
126273599            TAPETE DE POLIAMIDA                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812201026273599 
126275741            ALTERNADOR DE VEICUL                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908060026275741 
126279997            MECANISMO DE ELEVACA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026279997 
126280565            MOLDURA DO ALOJAMENT                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901040026280565 
126280578            ESPELHO RETROVISOR P                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812050026280578 
126283303            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201907300026283303 
126285790            BRACO DE CONTROLE DA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908060026285790 
126287879            VALVULA PARA ESCOAME                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812120026287879 
126290728            PROTETOR DE CALOR DO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200026290728 
126291202            SOMBREIRA PARA CARRO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201901230026291202 
126291251            BRACO DO LIMPADOR DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908060026291251 
126291271            TUBO DO COMPRESSOR E                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812120026291271 
126293891            ESTRIBO PARA CARROCA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202207190026293891 
126298588            MACANETA DE PLASTICO                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201812280026298588 
126300955            TUBO DA REFIGERACAO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201904020026300955 
126303812            SILENCIOSO DO ESCAPA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201904160026303812 
126304809            COMPRESSOR DO AR CON                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201903191026304809 
126304812            EMBREAGEM ELETROMAGN                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201903190026304812 
126306227            TUBO DO RESFRIAMENTO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201904160026306227 
126306470            APARELHO ELETRICO (C                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908060026306470 
126307046            TUBO DO EVAPORADOR D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201904160026307046 
126307581            TAPETE DO ASSOALHO P                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904230026307581 
126307582            JOGO DE TAPETES DO A                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201904230026307582 
126312031            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               201904230026312031 
126313498            TAPETE DE POLIESTER                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               202002290026313498 
126314097            JOGO DE COBERTURA DO                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201907300026314097 
126316399            CONTROLE DA CAIXA DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201908270026316399 
126316543            APARELHO DE RADIOTEL                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201909170026316543 
126316989            TAPETE DO ASSOALHO P                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201907030026316989 
126319101            SOMBREIRA PARA CARRO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202004140026319101 
126320384            VOLANTE DE DIRECAO D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201909260026320384 
126321817            TUBO DO CONDENSADOR                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201911200026321817 
126323376            BANDEJA DO ASSOALHO                               ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               201909260026323376 
126328044            JOGO DE TAPETES DO A                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202207260026328044 
126336019            SENSOR DE PRESSAO PA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202005120026336019 
126339800            APARELHO ELETRICO DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202008040026339800 
126344554            FIVELA DO CINTO DE S                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202005120026344554 
126344558            CINTO DE SEGURANCA P                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202005120026344558 
126345157            CINTO DE SEGURANCA P                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202006030026345157 
126355513            PROTETOR DE RESPINGO                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               202011050026355513 
126355515            PROTETOR DO ASSOALHO                              ACESSÓRIOS ORIGINAIS                              UN                                                1                   GMB                                               202011240026355515 
126367157            CINTO DE SEGURANCA P                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202101130026367157 
126375235            CINTO DE SEGURANCA P                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202109280026375235 
126375847            FIVELA DO CINTO DE S                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202105180026375847 
126376347            TAMBOR DO FREIO DE V                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202105180026376347 
126383309            SENSOR DE PRESSAO PA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202205050026383309 
126400758            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202111230026400758 
126400759            VEDADOR DE PLASTICO                               PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202111230026400759 
126401106            SORTIDO COMPOSTO POR                              PECAS ORIGINAIS GMB - LOTE                        UN                                                1                   GMB                                               202111230026401106 
126402610            GUARNICAO DE BORRACH                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202111230026402610 
126403940            COLUNA DE DIRECAO DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202201041026403940 
126425083            DEFLETOR DE AR DO PA                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202203160026425083 
126426103            TUBO DO RESFRIADOR D                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202208300026426103 
126668507            RETENTOR DE PLASTICO                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               201812200026668507 
1275                 TUCHO HIDRÁULICO - APLIC - CORSA/MERIVA/VECTRA/ZA GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            2019121900275      
128289916            VALVULA SOLENOIDE DE                              PEÇAS ORIGINAIS GMB - GERAL                       UN                                                1                   GMB                                               202107130028289916 
1300342              MANOPLA DA ALAVANCA PRETA                         GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            2016112600300342   
1300605              DIFUSOR DE AR 300605                              GERAL - PEÇAS NAO ORIGINAIS                       UN                                                2                   OUTROS                                            2023052300300605   
