143813     SPIN 1.8L AT LT ADV                               5R752H                                                                                                                                                                                                  201711    40320     
143934     SPIN 1.8AT LTZ                                    5C752J                                                                                                                                                                                                  201811    40320     
143941     SPIN 1.8L AT LT ADV                               5R752J                                                                                                                                                                                                  201811    40320     
144171     SPIN 1.8L AT LTZ                                  5C752K                                                                                                                                                                                                  201911    40320     
144173     SPIN 1.8L AT ACT7                                 5K752K                                                                                                                                                                                                  201911    40320     
144288     SPIN 1.8L AT PREMIER                              5P752L                                                                                                                                                                                                  202011    40320     
144297     SPIN 1.8L AT LT                                   5B752L                                                                                                                                                                                                  202011    40320     
144459     SPIN 1.8L MT PREMIER                              5P752M                                                                                                                                                                                                  202111    40320     
144460     SPIN 1.8L AT PREMIER                              5P752N                                                                                                                                                                                                  202211    40320     
144494     SPIN 1.8L MT LT                                   5B752M                                                                                                                                                                                                  202111    40320     
144496     SPIN 1.8L AT ACT7                                 5K752M                                                                                                                                                                                                  202111    40320     
144534     SPIN 18L MT PREMIER                               5P752N                                                                                                                                                                                                  202211    40320     
144535     SPIN 18L AT PREMIER                               5P752N                                                                                                                                                                                                  202211    40320     
144539     SPIN 1.8L AT LS                                   5X752N                                                                                                                                                                                                  202211    40320     
144583     SPIN 1.8L MT LT                                   5B752N                                                                                                                                                                                                  202211    40320     
144643     SPIN 1.8L AT PREMIER                              5P752P                                                                                                                                                                                                  202301    40320     
144648     SPIN 1.8L AT ACT7                                 5K752P                                                                                                                                                                                                  202301    40320     
144654     SPIN 1.8L AT LT7                                  5J752P                                                                                                                                                                                                  202301    40320     
144658     SPIN 1.8L AT LTZ5                                 5F752P                                                                                                                                                                                                  202301    40320     
144665     SPIN 1.8L AT LS                                   5X752P                                                                                                                                                                                                  202301    40320     
145198     SPIN 1.8L AT PREMIER                              5P752R                                                                                                                                                                                                  202401    40320     
1124574    ONIX 10TAT PR2                                    5Y48HN                                                                                                                                                                                                  202211    40321     
1124577    ONIX 10MT HB                                      5A48AN                                                                                                                                                                                                  202211    40321     
123400     ONIX 1.0MT LT                                     5S48BF                                                                                                                                                                                                  201511    40321     
124571     ONIX PLUS 10MT LT1                                5B69AN                                                                                                                                                                                                  202211    40321     
124575     ONIX 10TAT LT1                                    5B48HN                                                                                                                                                                                                  202211    40321     
124576     ONIX 10TAT PR1                                    5P48HN                                                                                                                                                                                                  202211    40321     
143169     ONIX 1.4 LT                                       5S48LD                                                                                                                                                                                                  201311    40321     
143252     ONIX 1.4 LT                                       5S48LE                                                                                                                                                                                                  201411    40321     
143256     ONIX 1.0 LT                                       5S48BE                                                                                                                                                                                                  201411    40321     
143274     ONIX 1.4MT  LT                                    5S48LE                                                                                                                                                                                                  201411    40321     
143403     ONIX 1.4MT LT                                     5S48LF                                                                                                                                                                                                  201511    40321     
143407     ONIX 1.4MT LTZ                                    5T48LF                                                                                                                                                                                                  201511    40321     
143518     ONIX 1.0MT LT                                     5S48GF                                                                                                                                                                                                  201511    40321     
143643     ONIX 1.0MT LT                                     5S48GG                                                                                                                                                                                                  201611    40321     
143654     ONIX 1.4AT LTZ                                    5T48RG                                                                                                                                                                                                  201611    40321     
143655     ONIX 1.4MT LTZ                                    5T48RG                                                                                                                                                                                                  201611    40321     
143783     ONIX 1.0MT LT                                     5S48UH                                                                                                                                                                                                  201711    40321     
143786     ONIX 1.4MT LTZ                                    5T48VH                                                                                                                                                                                                  201711    40321     
143787     ONIX 1.4AT LTZ                                    5T48VH                                                                                                                                                                                                  201711    40321     
143800     ONIX 10MT JOYE                                    5L48UH                                                                                                                                                                                                  201711    40321     
143909     ONIX 10MT JOYE                                    5L48UJ                                                                                                                                                                                                  201811    40321     
143910     ONIX 1.4AT LT                                     5S48VJ                                                                                                                                                                                                  201811    40321     
143911     ONIX 1.4MT LT                                     5S48VJ                                                                                                                                                                                                  201811    40321     
143912     ONIX 1.4AT LTZ                                    5T48VJ                                                                                                                                                                                                  201811    40321     
143914     ONIX 1.4MT ACT                                    5C48VJ                                                                                                                                                                                                  201811    40321     
143915     ONIX 1.4AT ACT                                    5C48VJ                                                                                                                                                                                                  201811    40321     
143919     ONIX 1.0MT LT                                     5S48UJ                                                                                                                                                                                                  201811    40321     
144124     ONIX 1.4MT LT                                     5S48VK                                                                                                                                                                                                  201911    40321     
144125     ONIX 1.4AT LT                                     5S48VK                                                                                                                                                                                                  201911    40321     
144127     ONIX 1.4AT ACT                                    5C48VK                                                                                                                                                                                                  201911    40321     
144128     ONIX 1.4MT ACT                                    5C48VK                                                                                                                                                                                                  201911    40321     
144129     ONIX 1.0MT LT                                     5S48UK                                                                                                                                                                                                  201911    40321     
144130     ONIX 1.4AT LTZ                                    5T48VK                                                                                                                                                                                                  201911    40321     
144131     ONIX 1.4MT LTZ                                    5T48VK                                                                                                                                                                                                  201911    40321     
144188     ONIX 10MT JOYE                                    5L48UK                                                                                                                                                                                                  201911    40321     
144354     ONIX JOY BLACK                                    5D48UL                                                                                                                                                                                                  202011    40321     
144357     ONIX PLUS 10TMT LTZ                               5N69HL                                                                                                                                                                                                  202011    40321     
144358     ONIX PLUS 10TAT LTZ                               5N69HL                                                                                                                                                                                                  202011    40321     
144359     ONIX PLUS 10TAT PR2                               5Y69HL                                                                                                                                                                                                  202011    40321     
144361     ONIX PLUS 10TAT LT1                               5B69HL                                                                                                                                                                                                  202011    40321     
144362     ONIX PLUS 10TAT PR1                               5P69HL                                                                                                                                                                                                  202011    40321     
144365     ONIX JOY                                          5L48UL                                                                                                                                                                                                  202011    40321     
144380     ONIX PLUS JOY BLACK                               5D69UL                                                                                                                                                                                                  202011    40321     
144387     ONIX 10TMT LTZ                                    5N48HL                                                                                                                                                                                                  202011    40321     
144388     ONIX 10TAT PR2                                    5Y48HL                                                                                                                                                                                                  202011    40321     
144389     ONIX 10TAT LTZ                                    5N48HL                                                                                                                                                                                                  202011    40321     
144390     ONIX PLUS 10MT LT2                                5B69AL                                                                                                                                                                                                  202011    40321     
144391     ONIX 10TAT PR1                                    5P48HL                                                                                                                                                                                                  202011    40321     
144392     ONIX 10TAT HB                                     5A48HL                                                                                                                                                                                                  202011    40321     
144393     ONIX 10MT LT4                                     5B48AL                                                                                                                                                                                                  202011    40321     
144395     ONIX 10TAT LT1                                    5B48HL                                                                                                                                                                                                  202011    40321     
144397     ONIX 10MT LT2                                     5B48AL                                                                                                                                                                                                  202011    40321     
144413     ONIX 10MT LT1                                     5B48AL                                                                                                                                                                                                  202011    40321     
144414     ONIX 10MT LT3                                     5B48AL                                                                                                                                                                                                  202011    40321     
144415     ONIX 10MT LT4                                     5B48AL                                                                                                                                                                                                  202011    40321     
144420     ONIX 10MT HB                                      5A48AL                                                                                                                                                                                                  202011    40321     
144447     ONIX PLUS 10MT LT3                                5B69AL                                                                                                                                                                                                  202011    40321     
144448     ONIX PLUS 10MT LT1                                5B69AL                                                                                                                                                                                                  202011    40321     
144449     ONIX PLUS 10MT LT4                                5B69AL                                                                                                                                                                                                  202011    40321     
144457     ONIX JOY BLACK                                    5D48UM                                                                                                                                                                                                  202111    40321     
144464     ONIX PLUS JOY BLACK                               5D69UM                                                                                                                                                                                                  202111    40321     
144468     ONIX PLUS 10MT LT2                                5B69AM                                                                                                                                                                                                  202111    40321     
144469     ONIX PLUS 10MT LT1                                5B69AM                                                                                                                                                                                                  202111    40321     
144471     ONIX PLUS 10TMT LTZ                               5N69HM                                                                                                                                                                                                  202111    40321     
144474     ONIX PLUS 10TAT LT1                               5B69HM                                                                                                                                                                                                  202111    40321     
144475     ONIX 10MT LT1                                     5B48AM                                                                                                                                                                                                  202111    40321     
144476     ONIX 10TAT PR1                                    5P48HM                                                                                                                                                                                                  202111    40321     
144477     ONIX PLUS 10TMT LT1                               5B69HM                                                                                                                                                                                                  202111    40321     
144478     ONIX PLUS 10TAT PR2                               5Y69HM                                                                                                                                                                                                  202111    40321     
144480     ONIX PLUS 10TAT PR1                               5P69HM                                                                                                                                                                                                  202111    40321     
144481     ONIX 10MT LT2                                     5B48AM                                                                                                                                                                                                  202111    40321     
144482     ONIX 10TAT PR2                                    5Y48HM                                                                                                                                                                                                  202111    40321     
144488     ONIX 10MT HB                                      5A48AM                                                                                                                                                                                                  202111    40321     
144497     ONIX PLUS 10TAT LTZ                               5N69HM                                                                                                                                                                                                  202111    40321     
144501     ONIX 10TAT RS                                     5D48HM                                                                                                                                                                                                  202111    40321     
144564     ONIX 10MT LT2                                     5B48AN                                                                                                                                                                                                  202211    40321     
144565     ONIX 10MT LT1                                     5B48AN                                                                                                                                                                                                  202211    40321     
144566     ONIX 10TAT LTZ                                    5N48HN                                                                                                                                                                                                  202201    40321     
144567     ONIX 10TMT LTZ                                    5N48HN                                                                                                                                                                                                  202211    40321     
144568     ONIX PLUS 10TAT PR1                               5P69HN                                                                                                                                                                                                  202211    40321     
144570     ONIX PLUS 10TMT LTZ                               5N69HN                                                                                                                                                                                                  202211    40321     
144572     ONIX PLUS 10MT LT2                                5B69AN                                                                                                                                                                                                  202211    40321     
144580     ONIX PLUS 10TAT LTZ                               5N69HN                                                                                                                                                                                                  202211    40321     
144593     ONIX 10TAT RS                                     5D48HN                                                                                                                                                                                                  202201    40321     
144595     ONIX 10TAT HB                                     5A48HN                                                                                                                                                                                                  202201    40321     
144599     ONIX 10TMT LT1                                    5B48HN                                                                                                                                                                                                  202211    40321     
144619     ONIX PLUS 10MT LT2                                5B69AP                                                                                                                                                                                                  202301    40321     
144620     ONIX 10TMT LTZ                                    5N48HP                                                                                                                                                                                                  202301    40321     
144621     ONIX PLUS 10TMT LTZ                               3N69HP                                                                                                                                                                                                  202301    40321     
144623     ONIX 10MT HB                                      5A48AP                                                                                                                                                                                                  202301    40321     
144624     ONIX 10TMT LTZ                                    3N48HP                                                                                                                                                                                                  202301    40321     
144625     ONIX 10TAT PR2                                    5Y48HP                                                                                                                                                                                                  202301    40321     
144627     ONIX PLUS 10TMT LT1                               5B69HP                                                                                                                                                                                                  202301    40321     
144628     ONIX PLUS 10TMT LT1                               3B69HP                                                                                                                                                                                                  202301    40321     
144629     ONIX PLUS 10TAT PR2                               5Y69HP                                                                                                                                                                                                  202301    40321     
144630     ONIX 10TAT LT1                                    5B48HP                                                                                                                                                                                                  202301    40321     
144631     ONIX 10MT LT2                                     5B48AP                                                                                                                                                                                                  202301    40321     
144636     ONIX PLUS 10TAT LTZ                               5N69HP                                                                                                                                                                                                  202301    40321     
144637     ONIX 10MT LT1                                     5B48AP                                                                                                                                                                                                  202301    40321     
144641     ONIX PLUS 10TAT NB                                5A69HP                                                                                                                                                                                                  202301    40321     
144642     ONIX 10TAT HB                                     5A48HP                                                                                                                                                                                                  202301    40321     
144651     ONIX PLUS 10MT LT1                                5B69AA                                                                                                                                                                                                  202301    40321     
144655     ONIX 10TAT LTZ                                    5N48HP                                                                                                                                                                                                  202301    40321     
144656     ONIX 10TMT LT1                                    3B48HP                                                                                                                                                                                                  202301    40321     
144660     ONIX PLUS 10TAT LT1                               5B69HP                                                                                                                                                                                                  202301    40321     
144662     ONIX 10TAT RS                                     5D48HP                                                                                                                                                                                                  202301    40321     
145109     ONIX PLUS 10MT LT1                                5B69AP                                                                                                                                                                                                  202301    40321     
145173     ONIX 10TAT LTZ                                    5N48HR                                                                                                                                                                                                  202401    40321     
145174     ONIX 10TAT PR2                                    5Y69HR                                                                                                                                                                                                  202411    40321     
145175     ONIX 10TAT PR2                                    5Y48HR                                                                                                                                                                                                  202401    40321     
145176     ONIX 10TAT LT1                                    5B48HR                                                                                                                                                                                                  202401    40321     
145178     ONIX PLUS 10TAT PR2                               5Y69HR                                                                                                                                                                                                  202401    40321     
145182     ONIX 10TAT HB                                     5A48HR                                                                                                                                                                                                  202401    40321     
145183     ONIX PLUS 10TMT LT1                               3B69HR                                                                                                                                                                                                  202401    40321     
145188     ONIX PLUS 10TAT LT1                               5B69HR                                                                                                                                                                                                  202401    40321     
145189     ONIX 10MT LT2                                     5B48AR                                                                                                                                                                                                  202401    40321     
145195     ONIX PLUS 10TAT LTZ                               5N69HR                                                                                                                                                                                                  202401    40321     
1994914    ONIX PLUS PREMIER 1.0 TURBO                       CNVGM                                                                                                                                                                                                       11    40321     
1994915    ONIX PLUS PREMIER 1.0TURBO                        CNVGM                                                                                                                                                                                                       11    40321     
1994917    ONIX PLUS PREMIER TURBO                           CNVGM                                                                                                                                                                                                       11    40321     
1124696    LOGAN 1.0 EXPRESSION 16V FLEX 4P MANUAL           RENAUL                                                                                                                                                                                                  20090213  40325     
1124906    KWID 1.0 12V SCE FLEX ZEN MANUAL                  RENAUL                                                                                                                                                                                                  20180213  40325     
1125358    DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL         RENAUL                                                                                                                                                                                                  20200213  40325     
1124872    2008 1.6 16V FLEX ALLURE 4P AUTOMATICO            PEUGEO                                                                                                                                                                                                  20170214  40329     
1124978    207 1.4 XR PASSION 8V FLEX 4P MANUAL              PEUGEO                                                                                                                                                                                                  20110214  40329     
144009     EQUINOX PREMIER                                   3A9ZXJ                                                                                                                                                                                                  201811    40333     
144207     EQUINOX PREMIER                                   3A9ZXK                                                                                                                                                                                                  201911    40333     
144231     EQUINOX LT                                        3A9TXK                                                                                                                                                                                                  201911    40333     
145149     EQUINOX 15T PRE                                   3A9ZJP                                                                                                                                                                                                  202301    40333     
145177     EQUINOX 15T RS                                    3A9RJP                                                                                                                                                                                                  202301    40333     
1124903    CRETA 1.6 16V FLEX ATTITUDE MANUAL                HYUNDA                                                                                                                                                                                                  201701900 40334     
1124934    HB20 1.0 COMFORT PLUS 12V TURBO FLEX 4P MANUAL    HYUNDA                                                                                                                                                                                                  201701900 40334     
1124986    HB20 1.6 COMFORT STYLE 16V FLEX 4P MANUAL         HYUNDA                                                                                                                                                                                                  201501900 40334     
1125233    HB20 1.6 COMFORT PLUS 16V FLEX 4P AUTOMATICO      HYUNDA                                                                                                                                                                                                  201401900 40334     
1125340    HB20 1.0 12V FLEX SENSE MANUAL                    HYUNDA                                                                                                                                                                                                  202101900 40334     
1125367    CRETA 1.6 16V FLEX ACTION AUTOMÁTICO              HYUNDA                                                                                                                                                                                                  202101900 40334     
1125526    CRETA 1.6 16V FLEX PULSE PLUS AUTOMÁTICO          HYUNDA                                                                                                                                                                                                  202001900 40334     
1125590    CRETA 1.6 16V FLEX ATTITUDE AUTOMÁTICO            HYUNDA                                                                                                                                                                                                  202001900 40334     
1125666    HB20S 1.0 12V FLEX EVOLUTION MANUAL               HYUNDA                                                                                                                                                                                                  202101900 40334     
1995426    CRETA 1.6 16V FLEX SMART PLUS AUTOMÁTICO          HYUNDA                                                                                                                                                                                                  202101900 40334     
144548     BOLT PREMIER                                      1F6ZOL                                                                                                                                                                                                  202001    40337     
143224     CELTA  1.0  LS                                    5G08FE                                                                                                                                                                                                  201411    47        
